id,comment,food,drink,price,staff,service,space,hygiene
312,quán nằm bên siêu_thị maximark nên khá dễ tìm siêu thích ngồi đây luôn ấy không_gian yên_tĩnh nhẹ_nhàng thư_thái tâm_hồn rất rất recomend cho những_ai cần quán cafe để đọc sách hay chỉ đơn_giản nhâm_nhi ly cafe vào sáng sớm cùng những người bạn chí_cốt,0,1,0,0,0,1,0
637,được dịp về sóc trăng vài hôm đi dạo vòng_vòng xem có gì ăn_chơi không đi đường trần_hưng đạo thấy quán này rất lớn nên ghé vào thử không_gian lớn được chia làm khu một khu không_gian ngoài và khu bên trong phòng có máy_lạnh view phải nói là tuyệt_vời luôn không_gian bên ngoài khá thoáng và rất mát bởi có nhiều cây_xanh bên khu kế có sân bóng mini nữa ngoài ra quán còn có các loại đồ ăn sáng nữa nhân_viên không được nhiệt_tình lắm,1,0,0,1,1,1,0
783,chi_nhánh núi thành đóng_cửa nên đành qua đay mình gọi combo cho lợi khá ngon nhé phục_vụ rất ổn,0,0,0,1,0,0,0
230,hôm mình xuống thì vẫn còn trang_trí halowen lúc đầu bước vào thấy hơi sợ bởi khá vắng người tại đi lúc giữa tuần bên trong kiểu một khu tổ_hợp nhỏ có cafe có sân_khấu có phòng tập nhảy có hàng quần_áo không_gian dễ tìm có sân cực rộng nhiều ngóc_ngách để tòm mò khám_phá là khu nhà cũ nên nhìn hoang_sơ chủ quán đầu_tư trang_trí vẽ tường nhìn rất nghệ_thuật thực_đơn phong_phú hôm đó mình gọi hoa qủa xô xô to người ăn luôn giá giá_cả cực ưng đồ ở đây gọi đĩa thịt bò khô thì thấy có rắc đường lên trên ăn hơi lạ phục_vụ mình đến hôm đó có anh pha_chế kiêm bê đồ hiền hiền mình nghịch đủ thứ từ máy chơi game đến máy gì lắc lắc chơi đá bóng mà anh vẫn cười cười chỉ_dẫn cho nói_chung rất ổn sẽ quay lại lần để thử hết menuxem thêm,1,1,0,1,1,1,0
532,sáng nay có hẹn với bạn dạo vòng fody để xem có quán nào mới thì thấy quán này không_gian có vẻ đẹp đẹp lạ lạ nên quyết_định ghé thử chỗ này ngày_xưa có bán trái cây đá bào tồ menu cũng khá đa_dạng nước uống giá cũng chứ không cao lắm đâu không_gian trang_trí lạ_mắt hơi kiểu vintage nhìn hay hay có nhiều không_gian ở trong có máy_lạnh mình gọi trà đào và cafe sữa nước uống cũng ổn nhân_viên vui_vẻ châm trà đá đều đều mỗi khi mình uống hết thấy ở đây có món trà đào lốc xoáy và cafe dừa đc nhiều người uống mai_mốt ghé thử xem sao,1,1,1,1,1,1,0
270,vô_tình vì đi bộ đuối quá nên mình tạt đây uống để nghỉ_ngơi vì kaf quán ở khu_phố cổ nên giá hơi chát hên cho mình hôm_nay gặp chị nhân_viên nhiệt_tình vì nghe bạn_bè đồn_thổi nhân_viên ở đây chảnh vì mệt nên mình chỉ uống nước_ngọt và cà_phê nên không_thể đánh_giá quán nước ngon hay giở mình chỉ thấy cà_phê dở thôi chắc khẩu_vị mình không thôi nhưng với ly cafe giá_cả thì uống highland giá vẫn chất lươngj hơi nhưng phải nói wiev ở đây đẹp cực_kì từ màu_sắc đến cách bài_trí hài_hoà lắm lên hình cũng lung_linh nốt dù là chưa chỉnh màu này_nọ,0,1,1,1,0,1,0
796,vì là sinh_nhật nhỏ bạn nên được nó mời đi ăn dakgabi ngon tuy_nhiên nhiều dầu_mỡ nên mình không ấn_tượng lắm các món khác thì ngon vừa ăn_giá_cả vừa_phải sẽ ủng_hộ dài_dài,1,0,1,0,0,0,0
750,quán này view thì đẹp giá hơi chát nhưng thức uống chẳng ổn tí nào mình đặt_hàng black tea machiato uống thì thấy trà ngọt quá chắc tại bỏ nhiều đường không thơm mùi trà còn lớp bọt sữa không đc béo còn espreso blended clasic thì quá nhạt không ngon nói_chung nước uống quá dở_thấy trên mete mua tặng mà tới thì hết khuyến_mãi rồi hơi thất_vọng thái_độ phục_vụ tốt,0,1,1,1,0,1,0
402,vô_tình lên tây ninh chơi được một ông anh dẫn vào đây phải nói quán cafe nhưng giống một vườn du_lịch sinh_thái hơn rộng và được trang_trí từng góc nhỏ một chứng_tỏ chủ_nhân của quán cũng phải là người cực_kì để_tâm lắm lắm ý quán được chia ra nhiều khu_vực như quê nội quê ngoại tây ninh có ao_sen có đảo dưa_hấu có không_gian xưa cho ai muốn quay về những ngày cũ có cả sân_khấu giao_lưu đờn ca tài_tử đến quán muốn ăn có_ăn muốn uống có uống muốn nhậu có nhậu menu cực_kì phong_phú và đa_dạng thích_hợp cho đi kiểu gia_đình nghỉ_ngơi thư_giãn đặc_biệt quán cấm hái hoa bẻ trái để tất_cả mọi người đều có_thể thấy được vẻ đẹp của thiên_nhiên đến đây mọi người có_thể thấy sen nở ngập trời những chùm xoài chùm cóc bông mười giờ đủ màu tụi mình có gọi cafe nước_ngọt và lẩu cua_đồng lẩu cua_đồng nước ngon đồ cho vào lẩu gồm tôm thịt bò mực rau các loại nước lẩu ngọt và đậm vị cua ăn ngon lắm nói_chung nếu coa dịp xuống tây_ninh tụi mình sẽ ghé quán lần nữa để được ăn nhìu món hơn xem thêm,1,1,0,0,0,1,0
780,bản_thân đã rất nhiều lần đến haru cafe cùng bạn_bè mình có rất nhiều ấn_tượng tốt_đẹp về quán không_gian của quán rất mở_rộng_rãi thoáng mát đặc_biệt là khu sân vườn gần_gũi với thiên_nhiên tầng và tầng của quán cũng có không_gian rất ấm_cúng mình rất thích lên tầng vào mùa đông cho ấm ở nam_định mình đã từng thử qua rất nhiều quán cà_phê và có_lẽ đồ uống của haru là ngon hơn cả bánh ăn kèm cũng rất tuyệt nhất là mouse trà xanh và dâu ở haru còn có nhạc acoustic nói đến cách phục_vụ mình ấn_tượng với cách tiếp_đón nồng_nhiệt của nhân_viên và của anh chủ quán haru ngay lần đầu đến quán mình và nhóm bạn đã được đích_thân anh chủ quán hướng_dẫn chơi board game mèo nổ và uno d sau_này bọn mình vẫn hay qua quán để chơi ngoài ra quán còn có khuyến_mãi giảm_giá cho khách_hàng là học_sinh nói tóm_lại là yêu haru mất rồi,1,1,1,1,1,1,0
70,vẫn là mình cùng với những ly sữa_chua nếp_cẩm quán ngồi ngoài có muỗi nhưng giá_cả hơn ngồi trong chút với cả thoáng hơn nữa tóm lại mấy chế cứ ghé quán trên lầu có phòng chơi cho cả trẻ_em,0,1,0,0,1,1,0
517,ngồi uống cà_phê ở sense thích lắm nghe nhạc ở sense cũng hay lắm đến sense thích nhất là uống ôlong lắc nóng hay đá đều ngon,0,1,0,0,1,0,0
573,view đẹp phục_vụ chuyên_nghiệp nhưng mà riêng mình cảm_nhận_thức uống hơi chán cũng nên ghé thử để cảm_nhận,0,1,0,1,0,1,0
777,giờ mới có dịp tới quán ăn đồ ăn ngon nhân_viên lại nhiệt_tình giá cũng hợp_lí nhất là dakgalbi tuyệt,1,0,1,1,0,0,0
391,quán trang_trí đẹp ở sau có sân vườn nhìn thoáng mát và thoải_mái thức uống theo mình thấy thì khá ổn trà đào có đào xay bên trong nên uống rất thích có_điều đào hơi ít một_tí về phần bánh thì nhìn rất hấp_dẫn và bắt_mắt nhưng ăn vào lại thấy cứng và không ngon hơi ngọt nên ăn rất mau ngán như bánh cũ ấy nhân_viên dễ_thương phục_vụ vui_vẻ nhiệt_tình,1,1,0,1,0,1,0
334,vị_trí fody chỉ trớt quớt góc trương_định và đường số mà chỉ qua tới bên sông luôn không_gian mới_đầu mình cứ tưởng là máy_lạnh chứ vào thì không phải nhưng mà cũng mát_mẻ lắm khách cũng đông sạch sẽ chất_lượng mình kêu một phần cafe sữa đá giá thui các thức uống khác cũng không giá_cả nhưng vị_trí trung_tâm thì giá này theo mình là giá_cả dù mới bưng ra chưa tang nhiều tẩy nhưng mình cảm_thấy khá loãng nhưng nhìn_chung vẫn ổn cafe thơm phục_vụ có bạn nữa bán nhanh thì không nhanh nhưng bù lại trẻ đẹp trắng keke không thấy nước trà thêm nhạc trữ_tình khá hay mấy chú lớn_tuổi ở quán nhiều à,0,1,1,1,1,1,1
574,mình uống ở đây cũng được lần rồi nước uống thì mình thấy không ngon lắm nhưng bù lại quán có view tuyệt đẹp mình thường tới đây chủ_yếu để chụp hình check in các kiểu chứ hương_vị vẫn chưa đủ thuyết_phục mình,0,1,0,0,0,1,0
14,đi chơi với đứa bạn có dịp ghé qua quán này mình với nó nghỉ_ngơi tý mình và nó gọi ly cà_phê đá để uống theo mình cảm_nhận thì đồ uống của quán rất là ổn vị cà_phê đăng_đắng vừa phải hà nhưng mùi cà_phê thơm lắm kèm theo tý ngọt ngọt của đường cho vào vừa_phải nên cực_kỳ thích luôn đang buồn_ngủ uống vào cái tỉnh hẵn ra luôn đấy chứ quán cũng thoáng và rộng_rãi lắm luôn nha nhân_viên vui_vẻ và cực_kỳ thân_thiện luôn,0,1,0,1,0,1,0
280,mặc_dù thái_độ nhân_viên chưa thật_sự hài_lòng so với thái_độ nhân_viên ở các nơi khác nhưng rất thường hay ghé quán này do không_gian tốt rất thích_hợp cho bạn_bè tụ_tập ở đây có_thể tụ_tập để xem đá bóng hay tụ_họp nói_chuyện rom rả quán có không_gian sân vườn ở tầng trệt thích_hợp cho các khách lớn_tuổi đọc báo cà_phê sáng điểm_tâm hay hẹn khách_hàng tầng trên là phòng lạnh rất thích_hợp để trốn_nắng và tụ_tập giá nước khá bình_dân với chỉ từ giá_cả giá_cả đã có một món rồi à binsu ở đây cũng khá ổn giá chỉ từ giá_cả thôi,1,0,1,1,1,1,0
425,quán nhỏ xinh và tầm chiều_tối mình đi thì khá vắng đồ uống đồ ăn khá là hợp ví tiền của sinh_viên đặc_biệt ở đây có nem_chua rán theo mình là vô_cùng ngon ngon nhất trong những chỗ mình từng ăn luôn,1,1,1,0,0,1,0
771,phục_vụ hơi lâu chắc do đi người gọi có phần bingsu nên không ai để_tâm mà lần đầu_tiên đc ăn bingsu cũng là lần đầu tới hancok này ôi bingsu ngon thần_thánh vleu ăn vào vừa_miệng tan chảy trong cảm_xúc luôn á chứ không hề đá đá cộm cộm như mấy chỗ khác đâu không_gian ấm_áp vô_cùng nhưng có mấy chị phục_vụ dth lắm nè,1,0,0,1,0,1,0
696,không_gian quán rộng_rãi view đẹp ️ đồ uống ở đây từ giá_cả trở lên giá_cả đúng là tiền nào của nấy ️ đồ uống rất ngon là nơi tránh nắng tuyệt_vời đấy các cậu ạ ở đây cũng là nơi dành cho các bạn muốn trổ_tài chơi nhạc aucoustic tuyệt_vời lắm luôn không_gian rộng_rãi thoáng mát ôi thích lắm các cậu ơi ️ ️,0,1,1,0,1,1,0
376,đi long xuyên chơi với nhỏ bạn được nó dẫn vào đây uống cà_phê buổi tối quán có không_gian khá thoải_mái nhạc cũng khá là hay nên mình cũng hơi ưng bụng về phần nước uống thì mình uống nước dừa tươi nguyên trái trái dừa được vạt cái nắp ở trên rộng để có_thể cho muỗng vào vớt cái dừa luôn điểm này quán làm ổn nè nước dừa ngọt và mát uống giải_khát là hợp_lí phục_vụ cũng mau lịch_sự với khách nếu lần sau có dịp sẽ quay lại nữa để uống nhiều món khác,0,1,0,1,1,1,0
677,quán nằm tận phía trong nên nếu không để_ý chắc khó tìm ra nhân_viên cũng vui_vẻ nhất là nhân_viên giữ xe tận_tình với dễ_thương lắm đồ ăn cũng đồ uống cũng tạm được không_gian rộng và đa_dạng giá_cả cũng hợp_lí,1,1,1,1,1,1,0
758,lần đầu ghé grasland vì ghé ngang mỹ tho có việc quán có chỗ view khá đẹp nước hơi thất_vọng xíu nhưng bù lại anh_chị phục_vụ dễ_thương không biết hôm đó mình ghé chủ_nhật nên phục_vụ không tốt hay sao nhưng ly nước của mình đem ra có phân_nửa hơi thất_vọng,0,1,0,1,0,1,0
470,mình thực_sự ấn_tượng với không_gian ở quán ánh_sáng lung_linh lãng_mạn âm_nhạc thì tuyệt_vời nghe ca_sĩ hát nhạc_sống thích cực đồ uống nhiều lưa chọn mình rất thích quán,0,1,0,0,1,1,0
722,quán có không_gian khá đẹp ngồi giữa cây_cối không_gian cổ_xưa như thế này ai chả thích ngồi ngoài_trời thì tuyệt quán dành cho khách tây nên mặt_bằng giá hơi cao so với người việt nhưng theo mình thì vẫn ổn nước uống thì vẫn như những chỗ khác đồ ăn mình không thử nên chưa biết,1,1,1,0,0,1,0
390,ai thích không_gian sân vườn có nhiều cây_xanh thì quán này có_lẽ sẽ phù_hợp nhiều cây_cảnh được trồng và trang_trí trong quán tạo một cảm_giác dễ_chịu tươi_mát bên trong cũng trang_trí mang hơi_hướng cổ_điển bàn ghỗ ghế ghỗ hoà với ánh đèn_vàng không chói mắt tuy_nhiên nước uống thì theo mình pha còn hơi sơ_sài cafe sữa hông có đậm_đà lắm độ ngọt cũng hơi thiếu nhân_viên phục_vụ cũng tàm_tạm có bạn được vui_vẻ còn có bạn thì gương_mặt cũng không tươi lắm,0,1,0,1,0,1,0
548,vì nằm trên một_chiều nên việc đi_lại khá bất_tiện tuy_nhiên quán có không_gian khá đẹp trang_trí cũng khá độc_đáo nước uống cũng tạm được không có gì đặc_biệt bù lại bánh ở đây lại khá ngon giá_cả so với nơi khác thì hơi cao nhìn_chung cũng ổn view đẹp,1,1,1,0,0,1,0
115,lần ghé lại chi_nhánh này lần này đi buổi trưa mà quán khá đông cà_phê thì cũng thôi còn món mình quên tên thì ngon nhung theo mình hơi ngọt chút mình kêu thêm bánh_mì baget và bánh_nhân socola vì mình không thích ngọt nên không thư banh socola mà bạn mình bảo cũng ngon bánh_mì baget đem ra sau_cùng nhỏ nhỏ bỏ trong bì xinh_xinh bánh_mì mình thấy ngon điêm mình không thích ơ pasio là không có nước_lọc cho khách muôn uống thì phải đặt_hàng chai nhỏ là giá_cả thì phải nhân_viên chi_nhánh này mình hài long nhất nhiệt_tình d cho nhân_viên nhé,1,1,1,1,1,0,0
86,trước thích uống joy lắm mà ngại vô quán vì khá chật_chội giờ cao_điểm không có cả chỗ ngồi thèm uống thì chỉ mua về thôi giờ joy mở thêm chi_nhánh ở trần_hưng đạo quán rộng_rãi thoáng mát view đẹp thích_hợp để tụ_họp sẽ ghé joy thường_xuyên,0,0,0,0,0,1,0
626,nước uống uống ngon không_gian đẹp mình tới qui_nhơn để chơi thì nghe nói ở đây có quán cafe_tỷ nên nói bác taxi chở tới bước vô thấy quán to rộng_rãi lại đẹp nữa thấy quán hơi vắng phòng điều_hoà mát_mẻ vô đó rồi muốn ngủ luôn ở đó luôn ghé êm nữa chớ mình và mẹ gọi ly nước uống đá xay và cokie đá xay hương bạc_hà cả hai ly đều ngon không quá ngọt nhất_là phần kem ở trên mình rất ít khi ăn kem ở trên nhưng giờ phải ăn vì quá ngon quán đã đẹp rồi ngay cả toilet cũng đẹp và sang chảnh nốt trang_trí đẹp mà sang lại mang ít chút phong_cách châu âu có điều quán như vậy_mà nước lại giá_cả tầm mấy ngàn ly trở lên nhân_viên phục_vụ được nếu có dịp sẽ quay trở lạixem thêm,0,1,1,1,0,1,1
67,gửi xe ở bên cạnh không_gian siêu siêu đẹp và nhân_viên cũng rất thân_thiện đồ uống tuy không bắt_mắt nhưng khá ngon giá_cả vừa_phải,0,1,1,1,1,1,0
381,trà sữa khá ngon có_lẽ là trong số_ít những quán ưng_ý nhất ở bmt không_gian cũng thoáng mát decorating khá đẹp có_điều nằm ở cuối ybih nên đi hơi lâu được cái có chai mang về khá tiện mang đi học,0,1,0,0,0,1,0
77,nay địa_chỉ này đổi thành cafe hoa sữa rồi ạ không_gian thoải_mái ngồi trao_đổi công_việc thức uống ngon giá_cả hợp_lý cao hơn quán_cóc đ món,0,1,1,0,0,1,0
632,quán nằm ngay mặt_tiền tuy không phải ngay trung_tâm thành_phố nhưng là mặt_tiền khá đắt_đỏ không_gian rộng vô có_thể sẽ lưỡng_lự trong việc tìm chỗ ngồi ưng_ý ở đây nhân_viên khá ít nên phục_vụ lâu nhân_viên thấy khách vào nhưng không ngay lập_tức đặt_hàng món lúc mang nước ra người bê ra phải chờ người khác tới nhấc ly đặt lên bàn thấy khá rắc_rối và màu_mè nước uống không có gì đặc_biệt gọi frapucino thì hơi tệ về khoản kem bở và không béo còn lại khá ổn giá cũng tương_đối_với chất_lượng không_gian khá thoáng như này,0,1,1,1,0,1,0
799,lục túi tìm đồ lại tìm thấy voucher giảm_giá của fody trời đang nóng nóng nên rủ con_em đi ăn binsu lun cho mát hancok thì mình bl nhiều rồi nên không nói j nữa binsu thì quá tuyệt xoài chua chua_ngọt ngọt an không bao_giờ ngán lun quán ruột về binsu của mình,1,0,0,0,0,0,0
122,đi highlands nhiều rồi mà giờ mới check in dana pearl,0,0,0,0,0,0,0
129,các mẹ đã đi trà sữa mới_toanh này chưa không_gian nho_nhỏ_bé bé xinh_xắn dễ_thương lắm nè nằm gần đầu đường mạc thiên_tích phía đây menu khá sáng_tạo và đa_dạng có các món dành riêng cho người tập gym nữa này,0,0,0,0,0,1,0
197,hôm_nay mình đi cofe sáng sớm để cho vui đi hồi khi gặp được quán cofe này nổi lên là màu xanh lá đặc_biệt của quán nói_chung là không_gian của quán mát_mẻ lắm ở trên là tổ yến nhân_tạo nghe tiếng yến rất vui_tai nhà vệ_sinh siêu sạch và rộng nước uống ổn và tốt so với giá_cả ly nước trà có thiết_kế đặc_biệt vừa nói_chuyện vừa sờ_sờ_ly nước rất vui tay nhân_viên phục_vụ tốt lịch_sự giá_cả ổn vừa không quá giá_cả,0,1,1,0,0,1,1
148,dạo vong đường võ_văn_kiệt ngay từ văn_tư nối dài bắt_gặp được logo s_h và đây là chi_nhánh tiện_lợi ghê giờ mình có_thể đi dạo dạo và ghé vào ngôid lề_đường mát_mẻ rồi thử ngay ly hoa_hồng hạt_é mát_rượi luôn,0,1,0,0,0,0,0
766,mình bị nghiền set dakgalbi ở đây cực í ngon không_thể tả được ăn hai đứa thì có hơi nhiều chút còn ăn_người thì có_lẽ là vừa tầm rồi nhân_viên cũng thân_thiện và nhiệt_tình,1,0,0,1,0,0,0
408,mỗi tối thứ mình cùng bạn ghé quán cà_phê ven sông ở gò_dầu để đi uống những ly sinh_tố mát lạnh vì nơi đây là một trong những địa_điểm đẹp và thú_vị của gò_dầu vì là quê_hương mình nên mình thường ghé ủng_hộ nơi đây có bán các loại nước giải_khát sinh_tố cà_phê cũng như có bán các loại thức_ăn ví_dụ như lẩu gỏi gà và một_số loại đồ ăn khác mình thích nhất công chủ ở đây ông chủ rất là dễ_thương dễ_chịu cũng như nhân_viên ở đây luôn phục_vụ rất là nhanh_chóng và bên cạnh đó điều đặc_biệt mà tụi mình thích nhất là giá_cả rất là giá_cả vì nơi đây là ở quê nên đa_số các món cũng như các thức uống với giá_cả rất là phải_chăng khoảng từ đến ngàn cho một loại thức uống với món đồ ăn thì dao_động từ đến ngàn với không_gian rộng_rãi khoảng gần mẫu và xây_dựng với các thiết_kế rất là đẹp và rất là đồng_quê vừa bán cà_phê mà vừa có kết_hợp với câu cá giải_trí mọi người thường đa_số đến đây để câu cá cũng như thưởng_thức ly cà_phê thơm ngon vào mỗi buổi sáng và mỗi buổi tối thì quán có kết_hợp với ca_nhạc_sống và mời các ca_sĩ nghệ_sĩ từ thành_phố về để phục_vụ bữa tiệc âm_nhạc bên cạnh đó quán còn cho hát karaoke miễn_phí với khách đi với số_lượng đông có_thể vô chòi và mở karaoke ca mà không phải trả bất_cứ chi_phí nào hết_mình thực_sự rất là thích quán và mọi_khi tối thứ mình sẽ ghé quán để uống hộ cũng như để được trải lòng mình với thiên_nhiên hơn_nữa,1,1,1,1,1,1,0
251,ping su dau,0,0,0,0,0,0,0
124,smothie ngon không quá ngọt vừa túi_tiền vị_trí cũng dễ tìm sẽ quay lại,0,1,1,0,0,0,0
559,đồ ăn ở quán ngon và hợp_khẩu_vị mình mỗi_tội chờ làm bánh hay làm khoai đều lâu hơn mức quy_định ý_đồ uống cũg không có gì đặc sặc đc cái thích không_gian vỉa_hè của quán mặt_đường ngay gần hồ nên ngồi ngắm đg rất thích ️ ️,1,1,0,0,0,0,0
746,quán trang_trí dễ_thương đậm phong_cách_nhật bản có nhiều truyện đọc có tiểu_cảnh nhìn mát_mắt không_gian lý_tưởng để thư giãn quán có nhiều khu mình chưa đi những khu khác nên không biết nhưng hình_ảnh các bạn khác chụp lên thì đẹp lắm nhân_viên thân_thiện nhanh_nhẹn thức uống ổn gọi nhanh có mình uống mojito và cà_phê sữa theo mình thấy thì mojito hơi nhạt mùi rum không mạnh cà_phê sữa t_nh như sữa nhiều hơn cà_phê nói_chung cũng ổn có dịp nhất_định sẽ ghé lại,0,1,0,1,0,1,0
2,bạn muốn giết thời_gian bạn chán những lúc hẹn_hò với bạn_bè mà đứa nào cũng lo ôm điện_thoại của riêng mình đến đây thì sẽ không bao_giờ có tình_trạng đó xảy ra mấy anh nhân_viên ở đây rất vui_vẻ và tận_tình giá_cả thì chấp_nhận được,0,0,1,1,0,0,0
561,ấn_tượng với không_gian của quán đồ uống nhân_viên không thân_thiện chờ cả buổi mới mang đồ uống ra,0,1,0,1,0,1,0
42,mình ghé nôm nôm vào thời_điểm quán khá đông bên trong quán không còn chổ nên mình ngồi ở ngoài vì có nhiều cây nên muỗi đốt nhiều lắm luôn mình gọi trà đào dâu chè_hạt sen tươi hạt đát bánh_opera nước uống và bánh tiramisu bánh tiramisu khá ngon và lạ_miệng vừa ăn bánh_opera nước uống thì đậm chất trà xanh luôn chè_hạt sen hạt đát và trà đào thì bị ngọt mình phải xin thêm đá để dễ ăn hơn hạt đát hơi cứng đối_với người dễ_tính như mình vậy là ổn rồi mình khá thít ly nước_lọc ở đây nhìn rất vui_mắt,1,1,0,0,0,0,0
222,được hôm xuống bình dương chơi kiếm được quán này chủ quán dễ_thương lắm không_gian rộng thoáng trang_trí đơn_giản màu chủ_yếu là mấy màu sáng nên cảm_giác rất thoải_mái đồ uống ở đây thì ổn chấp_nhận được giá cũng bình_dân lắm mấy bạn nhân_viên cũng nhiệt_tình thích họp để học_tập và họp nhóm cũng ổn ie nè vì ở đây rất yên tinh luôn nha,0,1,1,1,0,1,0
23,lâu rồi mới ghé lại quán trà sữa vẫn ngon chị chủ quán vẫn dễ_thương nhiệt_tình như ngày nào sẽ tranh_thủ ghé quán thường_xuyên,0,1,0,1,0,0,0
17,hôm thứ ba mình chỉ_định đi xem phim trên rạp starlight mua vé xong đi loanh_quanh thấy quán trà này dô mua hai ly trà nhài và trà nhật bản kem mặn phải nói là ngon quá lớp kem nhiều trà thơm mình sẽ ủng_hộ nữa với lại mình được đem hai ly trà vào coi phim luôn rất hay mấy rạp khác toàn uống pepsi,0,1,0,0,0,0,0
540,không_gian dễ_thương mình ghé quán này vào dịp tình_cờ đi bộ dọc đường nguyễn_văn_trỗi để tìm quán cà_phê nhìn ở ngoài quán nhỏ nhỏ xinh_xinh nên ghé vào thử quán khá nhỏ chỉ có tầng với khoảng tầm cái bàn được thiết_kế dễ_thương mình chọn bàn cao sát góc của quán để dễ nhìn toàn_cảnh thành_phố mình đặt_hàng choco đá xay thức uống thơm và khá ngon một ly như thế này khoảng giá_cả cũng khá to các bạn nhân_viên ở đây rất dễ_thương thân_thiện tận_tình với khách lần sau có dịp tới đây chắc_chắn mình sẽ ghé lại quán,0,1,1,1,0,1,0
324,không_gian thoáng thức uống ngon và đa_dạng nhân_viên vui_vẻ giá giá_cả,0,1,0,1,0,1,0
420,đẹp quá,0,0,0,0,0,0,0
611,giá bình_dân rất hợp_lý nghe tiếng bánh mỳ great rất nổi trong sg mà hôm_nay mới được ăn và món mình chọn thử là bánh mỳ thịt nướng và nước sâm mát lạnh cảm_nhận sau khi cắn miếng đầu_tiên là thịt nướng rất mềm thơm và có vị sốt lạ sốt_ngậy ngậy thơm thơm và mang vị cốt dừa nhưng là bánh mỳ dày nên ăn thấy vỏ bánh_hơi cứng còn nước sâm thì thanh_mát kết_hợp với bánh mỳ thịt nướng là chuẩn rồi tóm lại sẽ vẫn quay lại đây ăn tiếp để thử hết các loại bánh mỳ khác,1,1,1,0,0,0,0
501,không_gian thoáng_đãng quán theo phong_cách xìten không_gian thoáng cạnh hồ_đồ uống tạm được nhưng phục_vụ hơi lâu nhóm bạn mình ngồi đây rất nhiều lần nhưng lần nào chờ đồ uống cũng đến lúc gần về luôn,0,1,0,1,0,1,0
138,vào trung_nguyên uống dừa nghe vẻ lầy nhỉ mà khổ cái không quen nên chấp_nhận mai_mốt gắng tập thưởng_thức tinh_tuý này xem ntn bigc vào chiều chỗ này mát_mẻ lắm à nha nhân_viên thấy cũng ổn mà chờ khách chọn món không đc kêu khách lát lại bàn gọi đi không hiểu là sao lại vậy luôn nhể bàn ghế sắp_xếp gọn_gàng đẹp thoáng mát dừa lạnh tươi ngồi khá thoải_mái nha sẽ quay lại nhưng mong thái_độ nhân_viên tốt hơn này nhé chứ không_lẽ v mà mất điểm thì kì,0,1,0,1,0,1,0
653,thức uống ở đây ngon menu phong_phú có điểm_tâm sáng giá_cả hợp_lý thêm một điểm cộng nữa là nhân_viên phục_vụ vui_vẻ và nhiệt_tình quán có không_gian ngoài_trời thoáng mát,1,1,1,1,0,1,0
393,gà sốt mật_ong toboki ngon súp chả cá cũng tạm hơi ít hồng trà cũng tạm tạm giá_cả cũng ổn bánh gạo xào hải_sản ngon,1,1,1,0,0,0,0
150,view đẹp nước uống lạ sẽ tới quán thường_xuyên hơn để uống hết_nước trong menu,0,1,0,0,0,1,0
676,trưa nắng nong dù chỉ co nguoi nhung vẫn mở máy lanh,0,0,0,0,1,0,0
39,tiếp_tục họp và team mình ghiền nơi này thì phải họp là lại đây à ủng_hộ a bạn với yên_tĩnh luôn nên cứ họp là zest à mình gọi hồng trà nè sủi bọt ly chà_bá nha uống thơm thơm ngọt vừa nha bàn ghế sạch_sẽ lắm mà mấy bạn nhân_viên nên để_ý tí nếu đang họp mà đem nước vào thì hỏi_nhỏ or nhớ mặt đem lên chứ cứ bị ngắt_quãng vì nhân_viên hỏi dù bên mình đang có ng phát_biểu nhưng team mình không ý_kiến chỉ là mình thấy nên khắc_phục v_à,0,1,0,1,0,1,1
534,ghé quán vào một ngày mưa_nắng thất_thường có giá treo áo_mưa luôn vị_trí nếu không biết địa_chỉ thì dễ lướt qua hơi khuất tí không_gian tương_đối rộng trang_trí bắt_mắt bàn nào cũng có hoa tươi xinh_xắn hình_như là hoa thuỷ_tiên thức uống cũng khá ngon ướt mưa nhấm_nháp chút socola nóng cũng ấm người bánh trà xanh cảm thấy hơi khó ăn tẹo do phủ hơi nhiều trà xanh anh tính tiền đẹp_trai,1,1,0,1,0,1,0
484,quán cafe nằm trên con đường chính của tuy hoà đi ngang là đập vô mắt liền buổi tối quán lung_linh long_lanh luôn view quán kiểu cây_cối hòn non_bộ chảy róc_rách giữa quán có hồ cá koi con nào con nấy to_đùng_quán rộng lắm có phòng lạnh với cả ngồi ngoài thường thấy nhiều người ngồi ngoài hơn trang_trí như một cái phủ tướng quân pha chút hiện_đại_vậy á menu nước đa_dạng lắm menu dài_thượt giá từ giá_cả mình gọi hồng trà váng sữa muối biển hồng trà hơi nhạt váng sữa nấu chưa chảy ra tới còn hơi bị vón cục bạn mình gọi nước uống với cả nước uống_tầng trang_trí ly nước cũng đẹp lắm uống tạm à bánh cacao ăn ngon không béo lắm giữ xe miễn_phí,0,1,1,0,1,1,0
257,quán có không_gian được đầu_tư tốt mát_mẻ yên_tĩnh thích_hợp để làm_việc nhân_viên phục_vụ khá chuyên_nghiệp thức uống ngon giá_cả rất hợp_lý quán cafe yêu thích của mình ở đây,0,1,1,1,0,1,0
